Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~AD Sensor Module.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.PrjPcb|ReportField=Title~Bill of Materials For Project [AD Sensor Module.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~69|ReportField=ReportTime~12:59:45 PM|ReportField=ReportDate~3/11/2016|ReportField=ReportDateTime~3/11/2016 12:59:45 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~3/11/2016|ReportField=CurrentTime~12:59:19 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.SchDoc|ReportField=DocumentName~AD Sensor Module.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~3/11/2016|ReportField=Organization~|ReportField=ProjectName~AD Sensor Module.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~AD Sensor Module.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\ADSensorModule-Hardware\PCB\AD Sensor Module.PrjPcb
14|Header 6H|Header, 6-Pin, Right Angle|P3|HDR1X6H|Header 6H|1
15|DMG2307L-7|MOSFET P-CH 30V 2.5A SOT-23|Q1|DMG2307L-7 - SOT92P240X102-3N|DMG2307L-7|1
16|1K|RES 0603 1K 100mW 1%|R1, R2, R3, R6, R7|R0603|ERJ-3EKF1001V|5
17|4.7K|RES 0603 4.7K 100mW 1%|R4, R5, R8, R9, R10, R12, R14, R15|R0603|ERJ3EKF4701V|8
18|ERJ-6ENF2001V|RES SMD 2K OHM 1% 1/8W 0805|R11, R13|R0805|ERJ-6ENF2001V|2
19|RC1005F4870CS|RES SMD 487 OHM 1% 1/16W 0402|R16|R0402|RC1005F4870CS|1
20|TL3301AF160QG|TL3301AF160QG|SW1|TL3301AF160QG|TL3301AF160QG|1
21|MKL17Z256VFM4 - 32 Pin VQFN|ARM Cortex M0+ Microcontroller for Low Power Applications, MKL1x Series|U1|MKL17Z256VFM4 - QFN50P500X500X65_HS-33N|MKL17Z256VFM4 - 32 Pin VQFN|1
22|74HC4052|Dual 4-channel analog multiplexer/demultiplexer|U2|74HC4052|74HC4052|1
23|PCA9518DWR|IC EXPANDABLE 5CH I2C HUB 20SOIC|U3|PCA9518DWR|PCA9518DWR|1
24|BQ24210DQCT|IC BATT CHARGER LI-ION 10WSON (VBUS and Solar Voltaic Cell)|U4|bq24210 - QFN50P300X200X80-10N|BQ24210DQCT|1
25|AZ1117CR-3.3TRG1|IC REG LDO 3.3V 0.8A SOT89|U5|AZ1117CR-3.3TRG1 - SOT89-150P410X160-3N|AZ1117CR-3.3TRG1|1
26|ABS07-32.768KHZ-9-T|32.768kHz ±20ppm Crystal 9pF 70 kOhm -40°C ~ 85°C Surface Mount 2-SMD|X1|ABS07-32.768KHZ-9-T|ABS07-32.768KHZ-9-T|1
